<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SPFB.RTS,1,20100111,000100,147500,157975,147500,157010,200002
SPFB.RTS,1,20100112,000100,157005,157005,152185,152510,494007
SPFB.RTS,1,20100113,000100,152505,155965,151550,155800,533834
SPFB.RTS,1,20100114,000100,155800,157150,155100,156795,512805
SPFB.RTS,1,20100115,000100,156785,157620,154750,155185,595684
SPFB.RTS,1,20100118,000100,154990,159975,154850,159650,465413
SPFB.RTS,1,20100119,000100,159645,161115,155470,161030,770109
SPFB.RTS,1,20100120,000100,160865,160865,155500,156890,855556
SPFB.RTS,1,20100121,000100,156895,157775,151815,152080,1002168
SPFB.RTS,1,20100122,000100,152100,153305,147470,147685,1013861
SPFB.RTS,1,20100125,000100,147800,151065,147800,149810,830403
